"","Region_A","Region_B","PAR_A","PAR_B","Distance","Risk_Flow"
"2223","Jawa Tengah_61","Jawa Tengah_50",23.3664056085098,20.3091993503835,123.210057507788,3.85157672355723
"2224","Jawa Tengah_61","Jawa Timur_55",23.3664056085098,5.75419030913419,396.771823026895,0.33887170637788
"2225","Jawa Tengah_61","Jawa Tengah_47",23.3664056085098,8.14431511531547,151.344459424241,1.2574188121055
"2226","Jawa Tengah_61","Banten_48",23.3664056085098,16.2429119754771,303.730152713636,1.24959101390291
"2227","Jawa Tengah_61","Jawa Tengah_46",23.3664056085098,19.6155791099063,163.658813726759,2.80061652220654
"2228","Jawa Tengah_61","Jawa Tengah_45",23.3664056085098,4.95600206102485,222.046424307827,0.521530372378238
"2229","Jawa Tengah_61","Jawa Barat_40",23.3664056085098,14.6356379860093,212.913307060065,1.60620422575998
"2230","Jawa Tengah_61","Jawa Tengah_39",23.3664056085098,8.65631864391296,181.379167331426,1.11516143494354
"2231","Jawa Tengah_61","Jawa Tengah_42",23.3664056085098,13.7317814971986,161.468724001376,1.98714876936934
"2232","Jawa Tengah_61","Jawa Barat_41",23.3664056085098,11.2346253246985,180.651283338203,1.45314667765235
"2233","Jawa Tengah_61","Jawa Barat_44",23.3664056085098,20.6715466965615,134.103890159515,3.60183246058383
"2234","Jawa Tengah_61","Jawa Barat_43",23.3664056085098,38.1935681134244,284.570863925024,3.13611306465182
"2235","Jawa Tengah_61","Banten_35",23.3664056085098,35.8169576477771,330.060696481576,2.53563532096435
"2236","Jawa Tengah_61","Jawa Barat_38",23.3664056085098,20.0535053001622,234.368755643473,1.99932084560283
"2237","Jawa Tengah_61","Jawa Barat_34",23.3664056085098,21.6264651673568,265.945365098432,1.9001374842225
"2238","Jawa Tengah_61","Jawa Barat_36",23.3664056085098,14.9797982797732,228.107423665152,1.53447019353764
"2239","Jawa Tengah_61","Jawa Timur_97",23.3664056085098,NA,708.307606153881,NA
"2240","Jawa Tengah_61","Jawa Barat_31",23.3664056085098,6.48579414047464,279.532555071908,0.542154013297814
"2241","Jawa Tengah_61","Jawa Barat_33",23.3664056085098,9.92899481455485,253.130193288385,0.916543842943944
"2242","Jawa Tengah_61","Jawa Barat_32",23.3664056085098,33.7550138962242,281.968235124652,2.79724184417929
"2243","Jawa Tengah_61","Banten_37",23.3664056085098,21.0531929548681,380.562238903046,1.29265963789697
"2244","Jawa Tengah_61","Banten_30",23.3664056085098,22.4943410601778,394.716505186486,1.33161874459732
"2245","Jawa Timur_65","Bali_98",32.9574932806293,2.80594150708921,320.46270651745,0.28857273088248
"2246","Jawa Timur_65","Jawa Timur_94",32.9574932806293,19.0801496932624,96.9822329909114,6.48401141029644
"2247","Jawa Timur_65","Bali_96",32.9574932806293,4.58080987379623,209.836998791822,0.719472788424974
"2248","Jawa Timur_65","Jawa Tengah_92",32.9574932806293,6.68609869427169,205.979412261472,1.06980134747817
"2249","Jawa Timur_65","Jawa Tengah_90",32.9574932806293,17.8516719353445,287.197362670861,2.04857855373617
"2250","Jawa Timur_65","Jawa Tengah_93",32.9574932806293,11.1285811954636,244.442889692844,1.50043284316143
"2251","Jawa Timur_65","Jawa Timur_86",32.9574932806293,6.83996361492512,129.308823948435,1.7433307951864
"2252","Jawa Timur_65","Jawa Tengah_84",32.9574932806293,25.9065472662732,268.969568715303,3.17439203821694
"2253","Jawa Timur_65","Jawa Timur_88",32.9574932806293,10.5866187604855,91.4912855290097,3.813569944349
"2254","Jawa Timur_65","Jawa Tengah_85",32.9574932806293,16.6785168173037,321.52373239625,1.70961596470806
"2255","Jawa Timur_65","Jawa Tengah_89",32.9574932806293,10.1716222884083,358.616906040423,0.934789095485445
"2256","Jawa Timur_65","Jawa Tengah_81",32.9574932806293,15.0654697269244,347.484846302586,1.42889718092129
"2257","Jawa Timur_65","Jawa Tengah_82",32.9574932806293,28.4067814824803,242.249681410315,3.86467509217242
"2258","Jawa Timur_65","Jawa Tengah_80",32.9574932806293,27.4930645930549,367.447755746435,2.46593557157222
"2259","Jawa Timur_65","Jawa Tengah_83",32.9574932806293,8.40270848124715,160.641614387253,1.72391325476971
"2260","Jawa Timur_65","Jawa Tengah_76",32.9574932806293,23.7613202279334,220.059318183881,3.55864754200788
"2261","Jawa Timur_65","Jawa Timur_87",32.9574932806293,12.5555441782313,59.6408640652654,6.93818356548089
"2262","Jawa Timur_65","Jawa Timur_75",32.9574932806293,11.283990379462,37.8287109295254,9.83094660039136
"2263","Jawa Timur_65","Jawa Tengah_77",32.9574932806293,9.78776293109579,186.359577289505,1.73095547717873
"2264","Jawa Timur_65","Jawa Barat_78",32.9574932806293,19.3790299322246,397.347376551152,1.60736999025886
"2265","Jawa Timur_65","Jawa Barat_71",32.9574932806293,31.1238442620208,462.618912180639,2.2172977825264
"2266","Jawa Timur_65","Jawa Tengah_91",32.9574932806293,13.9709908472848,313.020715477171,1.47098519109578
"2267","Jawa Timur_65","Jawa Timur_73",32.9574932806293,18.0235252701584,35.735141274463,16.6225791139936
"2268","Jawa Timur_65","Jawa Timur_95",32.9574932806293,8.58016349390382,124.24375170845,2.27601530707644
"2269","Jawa Timur_65","Jawa Barat_70",32.9574932806293,19.9714495650909,541.1206872271,1.21638098557794
"2270","Jawa Timur_65","Jawa Barat_69",32.9574932806293,17.7500004197482,434.301422744261,1.34698043554302
"2271","Jawa Timur_65","Jawa Timur_74",32.9574932806293,7.38353861068891,40.4059720465622,6.02244945050767
"2272","Jawa Timur_65","Jawa Tengah_79",32.9574932806293,5.79192307423496,130.193086094206,1.466185889955
"2273","Jawa Timur_65","Jawa Tengah_72",32.9574932806293,35.5935666648315,322.500612232802,3.63743413095605
"2274","Jawa Timur_65","Jawa Barat_67",32.9574932806293,11.8705489773861,419.513560573021,0.932564700948416
"2275","Jawa Timur_65","Jawa Timur_64",32.9574932806293,5.05662138421936,76.2674410876034,2.1851207135909
"2276","Jawa Timur_65","Jawa Tengah_66",32.9574932806293,15.8147163522414,394.463380760447,1.32132267109119
"2277","Jawa Timur_65","Jawa Tengah_61",32.9574932806293,23.3664056085098,347.405862500977,2.21671030618477
"2278","Jawa Timur_65","Jawa Tengah_60",32.9574932806293,22.0492788070729,372.248455545419,1.95216110987508
"2279","Jawa Timur_65","Jawa Barat_68",32.9574932806293,34.3214460409498,496.776198758341,2.27697870812514
"2280","Jawa Timur_65","Jawa Barat_56",32.9574932806293,27.3296755154522,444.040090382813,2.02846007977743
"2281","Jawa Timur_65","Jawa Barat_57",32.9574932806293,18.1781374481304,478.944876255903,1.25088684001498
"2282","Jawa Timur_65","Jawa Timur_59",32.9574932806293,10.6223444001883,35.0608025032003,9.98510642081802
"2283","Jawa Timur_65","Jawa Timur_62",32.9574932806293,7.36741283415544,23.5941378830146,10.2911774179339
"2284","Jawa Timur_65","Jawa Timur_63",32.9574932806293,4.89908844145749,40.6997646190165,3.96714025012084
"2285","Jawa Timur_65","Jawa Tengah_51",32.9574932806293,23.7032626597882,297.131508209352,2.62913928094272
"2286","Jawa Timur_65","Jawa Timur_58",32.9574932806293,7.19388091462306,140.2402699766,1.69061484226248
"2287","Jawa Timur_65","Jawa Barat_52",32.9574932806293,30.2074560851481,536.464783326973,1.85578263828808
"2288","Jawa Timur_65","Jawa Barat_53",32.9574932806293,16.3056589083377,434.558530107661,1.23664272284481
"2289","Jawa Timur_65","Jawa Tengah_54",32.9574932806293,3.48949851916298,141.25985498674,0.814138765814782
"2290","Jawa Timur_65","Jawa Barat_49",32.9574932806293,16.7357186974023,590.035292170347,0.934803975008495
"2291","Jawa Timur_65","Jawa Tengah_50",32.9574932806293,20.3091993503835,224.852456308164,2.97679781717787
"2292","Jawa Timur_65","Jawa Timur_55",32.9574932806293,5.75419030913419,62.5469451667815,3.03202159502862
"2293","Jawa Timur_65","Jawa Tengah_47",32.9574932806293,8.14431511531547,201.481650436436,1.33221169325798
"2294","Jawa Timur_65","Banten_48",32.9574932806293,16.2429119754771,650.990203252641,0.822325220279675
"2295","Jawa Timur_65","Jawa Tengah_46",32.9574932806293,19.6155791099063,193.914967221533,3.3338340303141
"2296","Jawa Timur_65","Jawa Tengah_45",32.9574932806293,4.95600206102485,137.194979029027,1.1905494339589
"2297","Jawa Timur_65","Jawa Barat_40",32.9574932806293,14.6356379860093,557.088693496527,0.865847658034785
"2298","Jawa Timur_65","Jawa Tengah_39",32.9574932806293,8.65631864391296,190.62887011392,1.49657585113555
"2299","Jawa Timur_65","Jawa Tengah_42",32.9574932806293,13.7317814971986,211.401732046406,2.14078234858382
"2300","Jawa Timur_65","Jawa Barat_41",32.9574932806293,11.2346253246985,522.34926406569,0.708845812794282
"2301","Jawa Timur_65","Jawa Barat_44",32.9574932806293,20.6715466965615,474.593491023205,1.43550717453651
"2302","Jawa Timur_65","Jawa Barat_43",32.9574932806293,38.1935681134244,630.41226748733,1.99673186798628
"2303","Jawa Timur_65","Banten_35",32.9574932806293,35.8169576477771,673.296852891547,1.75321945430115
"2304","Jawa Timur_65","Jawa Barat_38",32.9574932806293,20.0535053001622,578.174441601552,1.14310356637768
"2305","Jawa Timur_65","Jawa Barat_34",32.9574932806293,21.6264651673568,608.760543317161,1.17082831379494
"2306","Jawa Timur_65","Jawa Barat_36",32.9574932806293,14.9797982797732,567.891773040399,0.869349803233875
"2307","Jawa Timur_65","Jawa Timur_97",32.9574932806293,NA,361.21813004499,NA
"2308","Jawa Timur_65","Jawa Barat_31",32.9574932806293,6.48579414047464,616.586043986758,0.346675892016831
"2309","Jawa Timur_65","Jawa Barat_33",32.9574932806293,9.92899481455485,591.117533190435,0.553586658338339
"2310","Jawa Timur_65","Jawa Barat_32",32.9574932806293,33.7550138962242,622.013995022839,1.78851384787815
"2311","Jawa Timur_65","Banten_37",32.9574932806293,21.0531929548681,727.135361799277,0.954238374033852
"2312","Jawa Timur_65","Banten_30",32.9574932806293,22.4943410601778,737.812056138587,1.00480479842382
"2313","Jawa Tengah_60","Bali_98",22.0492788070729,2.80594150708921,682.532521502383,0.0906462104838066
"2314","Jawa Tengah_60","Jawa Timur_94",22.0492788070729,19.0801496932624,381.114616227242,1.10387668789009
"2315","Jawa Tengah_60","Bali_96",22.0492788070729,4.58080987379623,565.525403770372,0.178601267769993
"2316","Jawa Tengah_60","Jawa Tengah_92",22.0492788070729,6.68609869427169,213.384427755316,0.690882909275135
"2317","Jawa Tengah_60","Jawa Tengah_90",22.0492788070729,17.8516719353445,120.996411012423,3.25312534794438
"2318","Jawa Tengah_60","Jawa Tengah_93",22.0492788070729,11.1285811954636,175.003726854514,1.40212550850369
"2319","Jawa Tengah_60","Jawa Timur_86",22.0492788070729,6.83996361492512,283.955209925736,0.531126950673531
"2320","Jawa Tengah_60","Jawa Tengah_84",22.0492788070729,25.9065472662732,116.966809256522,4.88361345610372
"2321","Jawa Tengah_60","Jawa Timur_88",22.0492788070729,10.5866187604855,320.601082703481,0.728092702325731
"2322","Jawa Tengah_60","Jawa Tengah_85",22.0492788070729,16.6785168173037,83.1606110870883,4.42215686712626
"2323","Jawa Tengah_60","Jawa Tengah_89",22.0492788070729,10.1716222884083,75.7728777200769,2.95985770246029
"2324","Jawa Tengah_60","Jawa Tengah_81",22.0492788070729,15.0654697269244,65.4873810705154,5.07246948859941
"2325","Jawa Tengah_60","Jawa Tengah_82",22.0492788070729,28.4067814824803,144.689046584988,4.32893200765476
"2326","Jawa Tengah_60","Jawa Tengah_80",22.0492788070729,27.4930645930549,54.598416213432,11.1029273102614
"2327","Jawa Tengah_60","Jawa Tengah_83",22.0492788070729,8.40270848124715,243.445793527282,0.761046881743768
"2328","Jawa Tengah_60","Jawa Tengah_76",22.0492788070729,23.7613202279334,157.951837304071,3.31696030557248
"2329","Jawa Tengah_60","Jawa Timur_87",22.0492788070729,12.5555441782313,346.445807957556,0.799088018390054
"2330","Jawa Tengah_60","Jawa Timur_75",22.0492788070729,11.283990379462,365.351474913206,0.680998619184972
"2331","Jawa Tengah_60","Jawa Tengah_77",22.0492788070729,9.78776293109579,193.292742934089,1.11650913784619
"2332","Jawa Tengah_60","Jawa Barat_78",22.0492788070729,19.3790299322246,60.8519087846198,7.02186081785212
"2333","Jawa Tengah_60","Jawa Barat_71",22.0492788070729,31.1238442620208,105.893106290755,6.48067040168722
"2334","Jawa Tengah_60","Jawa Tengah_91",22.0492788070729,13.9709908472848,100.544535635796,3.06381913701112
"2335","Jawa Tengah_60","Jawa Timur_73",22.0492788070729,18.0235252701584,388.713520287474,1.02236148995832
"2336","Jawa Tengah_60","Jawa Timur_95",22.0492788070729,8.58016349390382,471.038361912028,0.401636962899186
"2337","Jawa Tengah_60","Jawa Barat_70",22.0492788070729,19.9714495650909,174.75080935485,2.51990855589055
"2338","Jawa Tengah_60","Jawa Barat_69",22.0492788070729,17.7500004197482,77.3785039297618,5.05792549873992
"2339","Jawa Tengah_60","Jawa Timur_74",22.0492788070729,7.38353861068891,338.3906412377,0.481105803678267
"2340","Jawa Tengah_60","Jawa Tengah_79",22.0492788070729,5.79192307423496,246.265392067729,0.518577643495287
"2341","Jawa Tengah_60","Jawa Tengah_72",22.0492788070729,35.5935666648315,60.2654767716501,13.0225880084665
"2342","Jawa Tengah_60","Jawa Barat_67",22.0492788070729,11.8705489773861,54.6768198680049,4.78698367292135
"2343","Jawa Tengah_60","Jawa Timur_64",22.0492788070729,5.05662138421936,296.545701954915,0.375978656872965
"2344","Jawa Tengah_60","Jawa Tengah_66",22.0492788070729,15.8147163522414,24.2758285388548,14.3642096312893
"2345","Jawa Tengah_60","Jawa Tengah_61",22.0492788070729,23.3664056085098,25.1261686210587,20.5050121151132
"2346","Jawa Tengah_60","Jawa Timur_65",22.0492788070729,32.9574932806293,372.248455545419,1.95216110987508
"2347","Jawa Tengah_60","Jawa Barat_68",22.0492788070729,34.3214460409498,130.727818188906,5.78884542940402
"2348","Jawa Tengah_60","Jawa Barat_56",22.0492788070729,27.3296755154522,72.4035741782783,8.322788508524
"2349","Jawa Tengah_60","Jawa Barat_57",22.0492788070729,18.1781374481304,106.717701234912,3.75584196575626
"2350","Jawa Tengah_60","Jawa Timur_59",22.0492788070729,10.6223444001883,405.731155162818,0.577266572419152
"2351","Jawa Tengah_60","Jawa Timur_62",22.0492788070729,7.36741283415544,361.398691458043,0.449492882809621
"2352","Jawa Tengah_60","Jawa Timur_63",22.0492788070729,4.89908844145749,334.301397281205,0.323125681868868
"2353","Jawa Tengah_60","Jawa Tengah_51",22.0492788070729,23.7032626597882,75.1832621721862,6.95154522327045
"2354","Jawa Tengah_60","Jawa Timur_58",22.0492788070729,7.19388091462306,510.944666826652,0.310444351981502
"2355","Jawa Tengah_60","Jawa Barat_52",22.0492788070729,30.2074560851481,164.216597050257,4.05593973592086
"2356","Jawa Tengah_60","Jawa Barat_53",22.0492788070729,16.3056589083377,63.0804055438983,5.69951978436113
"2357","Jawa Tengah_60","Jawa Tengah_54",22.0492788070729,3.48949851916298,231.713565769171,0.332051882635736
"2358","Jawa Tengah_60","Jawa Barat_49",22.0492788070729,16.7357186974023,217.976920520446,1.69288806684079
"2359","Jawa Tengah_60","Jawa Tengah_50",22.0492788070729,20.3091993503835,147.743090118434,3.03095866254091
"2360","Jawa Tengah_60","Jawa Timur_55",22.0492788070729,5.75419030913419,421.107514382019,0.301290625557344
"2361","Jawa Tengah_60","Jawa Tengah_47",22.0492788070729,8.14431511531547,175.095000371935,1.02559338809672
"2362","Jawa Tengah_60","Banten_48",22.0492788070729,16.2429119754771,279.139188510683,1.28303194079226
"2363","Jawa Tengah_60","Jawa Tengah_46",22.0492788070729,19.6155791099063,186.914563083504,2.3139415443156
"2364","Jawa Tengah_60","Jawa Tengah_45",22.0492788070729,4.95600206102485,245.746740272848,0.444670277581863
"2365","Jawa Tengah_60","Jawa Barat_40",22.0492788070729,14.6356379860093,187.848393712687,1.71790269852657
"2366","Jawa Tengah_60","Jawa Tengah_39",22.0492788070729,8.65631864391296,203.441854811523,0.938182476753989
"2367","Jawa Tengah_60","Jawa Tengah_42",22.0492788070729,13.7317814971986,182.95868055712,1.65488665433947
"2368","Jawa Tengah_60","Jawa Barat_41",22.0492788070729,11.2346253246985,155.872571682572,1.58921729078636
"2369","Jawa Tengah_60","Jawa Barat_44",22.0492788070729,20.6715466965615,109.742266428786,4.15330128781042
"2370","Jawa Tengah_60","Jawa Barat_43",22.0492788070729,38.1935681134244,259.44751296822,3.24589980584235
"2371","Jawa Tengah_60","Banten_35",22.0492788070729,35.8169576477771,304.994234760505,2.58935414243845
"2372","Jawa Tengah_60","Jawa Barat_38",22.0492788070729,20.0535053001622,209.313840528253,2.11245146668984
"2373","Jawa Tengah_60","Jawa Barat_34",22.0492788070729,21.6264651673568,240.934619153641,1.97915916675478
"2374","Jawa Tengah_60","Jawa Barat_36",22.0492788070729,14.9797982797732,203.423623938548,1.62367448946936
"2375","Jawa Tengah_60","Jawa Timur_97",22.0492788070729,NA,733.014146146051,NA
"2376","Jawa Tengah_60","Jawa Barat_31",22.0492788070729,6.48579414047464,255.013817346454,0.560781704994126
"2377","Jawa Tengah_60","Jawa Barat_33",22.0492788070729,9.92899481455485,228.578050046509,0.957778644517949
"2378","Jawa Tengah_60","Jawa Barat_32",22.0492788070729,33.7550138962242,257.159993047494,2.89420490222603
"2379","Jawa Tengah_60","Banten_37",22.0492788070729,21.0531929548681,355.484442627645,1.30584539174118
"2380","Jawa Tengah_60","Banten_30",22.0492788070729,22.4943410601778,369.639069323757,1.34180620713237
"2381","Jawa Barat_68","Bali_98",34.3214460409498,2.80594150708921,798.724801571893,0.120572154314098
"2382","Jawa Barat_68","Jawa Timur_94",34.3214460409498,19.0801496932624,493.619474056534,1.32664605545029
"2383","Jawa Barat_68","Bali_96",34.3214460409498,4.58080987379623,681.12321687627,0.230824636441525
"2384","Jawa Barat_68","Jawa Tengah_92",34.3214460409498,6.68609869427169,316.760040899806,0.724449254735687
"2385","Jawa Barat_68","Jawa Tengah_90",34.3214460409498,17.8516719353445,219.324462093264,2.79355612785739
"2386","Jawa Barat_68","Jawa Tengah_93",34.3214460409498,11.1285811954636,273.822813886947,1.39487646624699
"2387","Jawa Barat_68","Jawa Timur_86",34.3214460409498,6.83996361492512,395.975895031627,0.592857911497269
"2388","Jawa Barat_68","Jawa Tengah_84",34.3214460409498,25.9065472662732,229.728902103055,3.87043230506469
"2389","Jawa Barat_68","Jawa Timur_88",34.3214460409498,10.5866187604855,435.983499630624,0.833398660389545
"2390","Jawa Barat_68","Jawa Tengah_85",34.3214460409498,16.6785168173037,179.588617835556,3.1874559862826
"2391","Jawa Barat_68","Jawa Tengah_89",34.3214460409498,10.1716222884083,145.984433576265,2.3913836356953
